cat_reverse_digits, programs/catalog/number_theory/reverse_digits.fj,tests/compiled/catalog/number_theory/reverse_digits.fjm, 64,3,0, True,True
cat_mod_by_10, programs/catalog/arithmetic/mod_by_10.fj,tests/compiled/catalog/arithmetic/mod_by_10.fjm, 64,3,0, True,True
cat_factor_count_small, programs/catalog/number_theory/factor_count_small.fj,tests/compiled/catalog/number_theory/factor_count_small.fjm, 64,3,0, True,True
cat_divisors_of_n, programs/catalog/number_theory/divisors_of_n.fj,tests/compiled/catalog/number_theory/divisors_of_n.fjm, 64,3,0, True,True
cat_collatz_sequence, programs/catalog/number_theory/collatz_sequence.fj,tests/compiled/catalog/number_theory/collatz_sequence.fjm, 64,3,0, True,True
cat_mod_two_decimals, programs/catalog/arithmetic/mod_two_decimals.fj,tests/compiled/catalog/arithmetic/mod_two_decimals.fjm, 64,3,0, True,True
cat_digit_product, programs/catalog/number_theory/digit_product.fj,tests/compiled/catalog/number_theory/digit_product.fjm, 64,3,0, True,True
cat_is_abundant_small, programs/catalog/number_theory/is_abundant_small.fj,tests/compiled/catalog/number_theory/is_abundant_small.fjm, 64,3,0, True,True
cat_km_to_miles, programs/catalog/conversion/km_to_miles.fj,tests/compiled/catalog/conversion/km_to_miles.fjm, 64,3,0, True,True
cat_miles_to_km, programs/catalog/conversion/miles_to_km.fj,tests/compiled/catalog/conversion/miles_to_km.fjm, 64,3,0, True,True
cat_mod_by_4, programs/catalog/arithmetic/mod_by_4.fj,tests/compiled/catalog/arithmetic/mod_by_4.fjm, 64,3,0, True,True
cat_first_n_primes, programs/catalog/number_theory/first_n_primes.fj,tests/compiled/catalog/number_theory/first_n_primes.fjm, 64,3,0, True,True
cat_halve_decimal, programs/catalog/arithmetic/halve_decimal.fj,tests/compiled/catalog/arithmetic/halve_decimal.fjm, 64,3,0, True,True
cat_is_palindrome_num, programs/catalog/number_theory/is_palindrome_num.fj,tests/compiled/catalog/number_theory/is_palindrome_num.fjm, 64,3,0, True,True
cat_count_primes_to_n, programs/catalog/number_theory/count_primes_to_n.fj,tests/compiled/catalog/number_theory/count_primes_to_n.fjm, 64,3,0, True,True
cat_prime_after, programs/catalog/number_theory/prime_after.fj,tests/compiled/catalog/number_theory/prime_after.fjm, 64,3,0, True,True
cat_digit_count_small, programs/catalog/number_theory/digit_count_small.fj,tests/compiled/catalog/number_theory/digit_count_small.fjm, 64,3,0, True,True
cat_dec_to_octal, programs/catalog/conversion/dec_to_octal.fj,tests/compiled/catalog/conversion/dec_to_octal.fjm, 64,3,0, True,True
cat_is_prime_small, programs/catalog/number_theory/is_prime_small.fj,tests/compiled/catalog/number_theory/is_prime_small.fjm, 64,3,0, True,True
cat_median_of_three, programs/catalog/arithmetic/median_of_three.fj,tests/compiled/catalog/arithmetic/median_of_three.fjm, 64,3,0, True,True
cat_range_of_three, programs/catalog/arithmetic/range_of_three.fj,tests/compiled/catalog/arithmetic/range_of_three.fjm, 64,3,0, True,True
cat_max_of_n_inputs, programs/catalog/arithmetic/max_of_n_inputs.fj,tests/compiled/catalog/arithmetic/max_of_n_inputs.fjm, 64,3,0, True,True
cat_add_with_expression, programs/catalog/arithmetic/add_with_expression.fj,tests/compiled/catalog/arithmetic/add_with_expression.fjm, 64,3,0, True,True
cat_min_three, programs/catalog/arithmetic/min_three.fj,tests/compiled/catalog/arithmetic/min_three.fjm, 64,3,0, True,True
cat_add_three_decimals, programs/catalog/arithmetic/add_three_decimals.fj,tests/compiled/catalog/arithmetic/add_three_decimals.fjm, 64,3,0, True,True
cat_min_of_n_inputs, programs/catalog/arithmetic/min_of_n_inputs.fj,tests/compiled/catalog/arithmetic/min_of_n_inputs.fjm, 64,3,0, True,True
cat_max_three, programs/catalog/arithmetic/max_three.fj,tests/compiled/catalog/arithmetic/max_three.fjm, 64,3,0, True,True
cat_sum_of_n_inputs, programs/catalog/arithmetic/sum_of_n_inputs.fj,tests/compiled/catalog/arithmetic/sum_of_n_inputs.fjm, 64,3,0, True,True
cat_abs_diff, programs/catalog/arithmetic/abs_diff.fj,tests/compiled/catalog/arithmetic/abs_diff.fjm, 64,3,0, True,True
cat_min_two, programs/catalog/arithmetic/min_two.fj,tests/compiled/catalog/arithmetic/min_two.fjm, 64,3,0, True,True
cat_mul_single_digits, programs/catalog/arithmetic/mul_single_digits.fj,tests/compiled/catalog/arithmetic/mul_single_digits.fjm, 64,3,0, True,True
cat_sub_two_decimals, programs/catalog/arithmetic/sub_two_decimals.fj,tests/compiled/catalog/arithmetic/sub_two_decimals.fjm, 64,3,0, True,True
cat_max_two, programs/catalog/arithmetic/max_two.fj,tests/compiled/catalog/arithmetic/max_two.fjm, 64,3,0, True,True
cat_cube_small, programs/catalog/arithmetic/cube_small.fj,tests/compiled/catalog/arithmetic/cube_small.fjm, 64,3,0, True,True
cat_lucas_n, programs/catalog/number_theory/lucas_n.fj,tests/compiled/catalog/number_theory/lucas_n.fjm, 64,3,0, True,True
cat_swap_pair, programs/catalog/arithmetic/swap_pair.fj,tests/compiled/catalog/arithmetic/swap_pair.fjm, 64,3,0, True,True
cat_is_in_range, programs/catalog/arithmetic/is_in_range.fj,tests/compiled/catalog/arithmetic/is_in_range.fjm, 64,3,0, True,True
cat_add_two_decimals, programs/catalog/arithmetic/add_two_decimals.fj,tests/compiled/catalog/arithmetic/add_two_decimals.fjm, 64,3,0, True,True
cat_double_decimal, programs/catalog/arithmetic/double_decimal.fj,tests/compiled/catalog/arithmetic/double_decimal.fjm, 64,3,0, True,True
cat_count_bits_in_three_bytes, programs/catalog/bits/count_bits_in_three_bytes.fj,tests/compiled/catalog/bits/count_bits_in_three_bytes.fjm, 64,3,0, True,True
cat_factorial_small, programs/catalog/arithmetic/factorial_small.fj,tests/compiled/catalog/arithmetic/factorial_small.fjm, 64,3,0, True,True
cat_pow_base3, programs/catalog/arithmetic/pow_base3.fj,tests/compiled/catalog/arithmetic/pow_base3.fjm, 64,3,0, True,True
cat_clamp_to_max_9, programs/catalog/arithmetic/clamp_to_max_9.fj,tests/compiled/catalog/arithmetic/clamp_to_max_9.fjm, 64,3,0, True,True
cat_binary_to_dec, programs/catalog/conversion/binary_to_dec.fj,tests/compiled/catalog/conversion/binary_to_dec.fjm, 64,3,0, True,True
cat_hours_to_minutes, programs/catalog/conversion/hours_to_minutes.fj,tests/compiled/catalog/conversion/hours_to_minutes.fjm, 64,3,0, True,True
cat_mul_by_5, programs/catalog/arithmetic/mul_by_5.fj,tests/compiled/catalog/arithmetic/mul_by_5.fjm, 64,3,0, True,True
cat_mul_by_7, programs/catalog/arithmetic/mul_by_7.fj,tests/compiled/catalog/arithmetic/mul_by_7.fjm, 64,3,0, True,True
cat_compare_two, programs/catalog/arithmetic/compare_two.fj,tests/compiled/catalog/arithmetic/compare_two.fjm, 64,3,0, True,True
cat_complement_to_100, programs/catalog/arithmetic/complement_to_100.fj,tests/compiled/catalog/arithmetic/complement_to_100.fjm, 64,3,0, True,True
cat_is_cube_small, programs/catalog/number_theory/is_cube_small.fj,tests/compiled/catalog/number_theory/is_cube_small.fjm, 64,3,0, True,True
cat_odds_up_to_n, programs/catalog/arithmetic/odds_up_to_n.fj,tests/compiled/catalog/arithmetic/odds_up_to_n.fjm, 64,3,0, True,True
cat_multiples_of_5_to_n, programs/catalog/arithmetic/multiples_of_5_to_n.fj,tests/compiled/catalog/arithmetic/multiples_of_5_to_n.fjm, 64,3,0, True,True
cat_binary_to_hex, programs/catalog/conversion/binary_to_hex.fj,tests/compiled/catalog/conversion/binary_to_hex.fjm, 64,3,0, True,True
cat_days_to_hours, programs/catalog/conversion/days_to_hours.fj,tests/compiled/catalog/conversion/days_to_hours.fjm, 64,3,0, True,True
cat_sum_to_n, programs/catalog/arithmetic/sum_to_n.fj,tests/compiled/catalog/arithmetic/sum_to_n.fjm, 64,3,0, True,True
cat_fib_n, programs/catalog/number_theory/fib_n.fj,tests/compiled/catalog/number_theory/fib_n.fjm, 64,3,0, True,True
cat_is_square_small, programs/catalog/number_theory/is_square_small.fj,tests/compiled/catalog/number_theory/is_square_small.fjm, 64,3,0, True,True
cat_square_small, programs/catalog/arithmetic/square_small.fj,tests/compiled/catalog/arithmetic/square_small.fjm, 64,3,0, True,True
cat_fib_seq_n, programs/catalog/number_theory/fib_seq_n.fj,tests/compiled/catalog/number_theory/fib_seq_n.fjm, 64,3,0, True,True
cat_mul_by_3, programs/catalog/arithmetic/mul_by_3.fj,tests/compiled/catalog/arithmetic/mul_by_3.fjm, 64,3,0, True,True
cat_abs_decimal, programs/catalog/arithmetic/abs_decimal.fj,tests/compiled/catalog/arithmetic/abs_decimal.fjm, 64,3,0, True,True
cat_roman_numeral_1_to_10, programs/catalog/conversion/roman_numeral_1_to_10.fj,tests/compiled/catalog/conversion/roman_numeral_1_to_10.fjm, 64,3,0, True,True
cat_dec_decimal, programs/catalog/arithmetic/dec_decimal.fj,tests/compiled/catalog/arithmetic/dec_decimal.fjm, 64,3,0, True,True
cat_count_up_to_n, programs/catalog/arithmetic/count_up_to_n.fj,tests/compiled/catalog/arithmetic/count_up_to_n.fjm, 64,3,0, True,True
cat_caesar_plus_13, programs/catalog/strings/caesar_plus_13.fj,tests/compiled/catalog/strings/caesar_plus_13.fjm, 64,3,0, True,True
cat_multiples_of_3_to_n, programs/catalog/arithmetic/multiples_of_3_to_n.fj,tests/compiled/catalog/arithmetic/multiples_of_3_to_n.fjm, 64,3,0, True,True
cat_evens_up_to_n, programs/catalog/arithmetic/evens_up_to_n.fj,tests/compiled/catalog/arithmetic/evens_up_to_n.fjm, 64,3,0, True,True
cat_count_trailing_zeros, programs/catalog/bits/count_trailing_zeros.fj,tests/compiled/catalog/bits/count_trailing_zeros.fjm, 64,3,0, True,True
cat_count_leading_ones, programs/catalog/bits/count_leading_ones.fj,tests/compiled/catalog/bits/count_leading_ones.fjm, 64,3,0, True,True
cat_dec_to_hex, programs/catalog/conversion/dec_to_hex.fj,tests/compiled/catalog/conversion/dec_to_hex.fjm, 64,3,0, True,True
cat_dec_with_explicit_sign, programs/catalog/conversion/dec_with_explicit_sign.fj,tests/compiled/catalog/conversion/dec_with_explicit_sign.fjm, 64,3,0, True,True
cat_negate_decimal, programs/catalog/arithmetic/negate_decimal.fj,tests/compiled/catalog/arithmetic/negate_decimal.fjm, 64,3,0, True,True
cat_count_down_from_n, programs/catalog/arithmetic/count_down_from_n.fj,tests/compiled/catalog/arithmetic/count_down_from_n.fjm, 64,3,0, True,True
cat_pow_base2, programs/catalog/arithmetic/pow_base2.fj,tests/compiled/catalog/arithmetic/pow_base2.fjm, 64,3,0, True,True
cat_sign_of, programs/catalog/arithmetic/sign_of.fj,tests/compiled/catalog/arithmetic/sign_of.fjm, 64,3,0, True,True
cat_octal_to_dec, programs/catalog/conversion/octal_to_dec.fj,tests/compiled/catalog/conversion/octal_to_dec.fjm, 64,3,0, True,True
cat_mul_by_10, programs/catalog/arithmetic/mul_by_10.fj,tests/compiled/catalog/arithmetic/mul_by_10.fjm, 64,3,0, True,True
cat_caesar_plus_3, programs/catalog/strings/caesar_plus_3.fj,tests/compiled/catalog/strings/caesar_plus_3.fjm, 64,3,0, True,True
cat_is_fib_small, programs/catalog/number_theory/is_fib_small.fj,tests/compiled/catalog/number_theory/is_fib_small.fjm, 64,3,0, True,True
cat_count_vowels, programs/catalog/strings/count_vowels.fj,tests/compiled/catalog/strings/count_vowels.fjm, 64,3,0, True,True
cat_count_words, programs/catalog/io/count_words.fj,tests/compiled/catalog/io/count_words.fjm, 64,3,0, True,True
cat_inc_decimal, programs/catalog/arithmetic/inc_decimal.fj,tests/compiled/catalog/arithmetic/inc_decimal.fjm, 64,3,0, True,True
cat_count_trailing_ones, programs/catalog/bits/count_trailing_ones.fj,tests/compiled/catalog/bits/count_trailing_ones.fjm, 64,3,0, True,True
cat_caesar_plus_1, programs/catalog/strings/caesar_plus_1.fj,tests/compiled/catalog/strings/caesar_plus_1.fjm, 64,3,0, True,True
cat_substring_last_3, programs/catalog/strings/substring_last_3.fj,tests/compiled/catalog/strings/substring_last_3.fjm, 64,3,0, True,True
cat_dollars_to_cents, programs/catalog/conversion/dollars_to_cents.fj,tests/compiled/catalog/conversion/dollars_to_cents.fjm, 64,3,0, True,True
cat_count_letters, programs/catalog/strings/count_letters.fj,tests/compiled/catalog/strings/count_letters.fjm, 64,3,0, True,True
cat_string_length, programs/catalog/strings/string_length.fj,tests/compiled/catalog/strings/string_length.fjm, 64,3,0, True,True
cat_count_lowercase_letters, programs/catalog/strings/count_lowercase_letters.fj,tests/compiled/catalog/strings/count_lowercase_letters.fjm, 64,3,0, True,True
cat_hex_to_binary, programs/catalog/conversion/hex_to_binary.fj,tests/compiled/catalog/conversion/hex_to_binary.fjm, 64,3,0, True,True
cat_popcount_byte, programs/catalog/bits/popcount_byte.fj,tests/compiled/catalog/bits/popcount_byte.fjm, 64,3,0, True,True
cat_dominant_bit, programs/catalog/bits/dominant_bit.fj,tests/compiled/catalog/bits/dominant_bit.fjm, 64,3,0, True,True
cat_hex_to_dec, programs/catalog/conversion/hex_to_dec.fj,tests/compiled/catalog/conversion/hex_to_dec.fjm, 64,3,0, True,True
cat_dec_to_binary, programs/catalog/conversion/dec_to_binary.fj,tests/compiled/catalog/conversion/dec_to_binary.fjm, 64,3,0, True,True
cat_is_odd, programs/catalog/arithmetic/is_odd.fj,tests/compiled/catalog/arithmetic/is_odd.fjm, 64,3,0, True,True
cat_hex_to_char, programs/catalog/io/hex_to_char.fj,tests/compiled/catalog/io/hex_to_char.fjm, 64,3,0, True,True
cat_is_power_of_two, programs/catalog/bits/is_power_of_two.fj,tests/compiled/catalog/bits/is_power_of_two.fjm, 64,3,0, True,True
cat_count_consonants, programs/catalog/strings/count_consonants.fj,tests/compiled/catalog/strings/count_consonants.fjm, 64,3,0, True,True
cat_is_positive, programs/catalog/arithmetic/is_positive.fj,tests/compiled/catalog/arithmetic/is_positive.fjm, 64,3,0, True,True
cat_is_even, programs/catalog/arithmetic/is_even.fj,tests/compiled/catalog/arithmetic/is_even.fjm, 64,3,0, True,True
cat_low_nibble, programs/catalog/bits/low_nibble.fj,tests/compiled/catalog/bits/low_nibble.fjm, 64,3,0, True,True
cat_is_negative, programs/catalog/arithmetic/is_negative.fj,tests/compiled/catalog/arithmetic/is_negative.fjm, 64,3,0, True,True
cat_count_uppercase_letters, programs/catalog/strings/count_uppercase_letters.fj,tests/compiled/catalog/strings/count_uppercase_letters.fjm, 64,3,0, True,True
cat_is_zero, programs/catalog/arithmetic/is_zero.fj,tests/compiled/catalog/arithmetic/is_zero.fjm, 64,3,0, True,True
cat_count_lines, programs/catalog/io/count_lines.fj,tests/compiled/catalog/io/count_lines.fjm, 64,3,0, True,True
cat_count_bytes, programs/catalog/io/count_bytes.fj,tests/compiled/catalog/io/count_bytes.fjm, 64,3,0, True,True
cat_log2_ceil_byte, programs/catalog/bits/log2_ceil_byte.fj,tests/compiled/catalog/bits/log2_ceil_byte.fjm, 64,3,0, True,True
cat_char_to_dec, programs/catalog/io/char_to_dec.fj,tests/compiled/catalog/io/char_to_dec.fjm, 64,3,0, True,True
cat_shift_left_one, programs/catalog/bits/shift_left_one.fj,tests/compiled/catalog/bits/shift_left_one.fjm, 64,3,0, True,True
cat_hello_hex_codes, programs/catalog/hello/hello_hex_codes.fj,tests/compiled/catalog/hello/hello_hex_codes.fjm, 64,3,0, True,True
cat_count_leading_zeros, programs/catalog/bits/count_leading_zeros.fj,tests/compiled/catalog/bits/count_leading_zeros.fjm, 64,3,0, True,True
cat_char_to_hex, programs/catalog/io/char_to_hex.fj,tests/compiled/catalog/io/char_to_hex.fjm, 64,3,0, True,True
cat_count_letter_e, programs/catalog/strings/count_letter_e.fj,tests/compiled/catalog/strings/count_letter_e.fjm, 64,3,0, True,True
cat_hello_two_users, programs/catalog/hello/hello_two_users.fj,tests/compiled/catalog/hello/hello_two_users.fjm, 64,3,0, True,True
cat_char_at_index, programs/catalog/strings/char_at_index.fj,tests/compiled/catalog/strings/char_at_index.fjm, 64,3,0, True,True
cat_has_char_in_line, programs/catalog/strings/has_char_in_line.fj,tests/compiled/catalog/strings/has_char_in_line.fjm, 64,3,0, True,True
cat_first_char_of_line, programs/catalog/strings/first_char_of_line.fj,tests/compiled/catalog/strings/first_char_of_line.fjm, 64,3,0, True,True
cat_dec_to_char, programs/catalog/io/dec_to_char.fj,tests/compiled/catalog/io/dec_to_char.fjm, 64,3,0, True,True
cat_only_vowels, programs/catalog/io/only_vowels.fj,tests/compiled/catalog/io/only_vowels.fjm, 64,3,0, True,True
cat_rotate_right_byte, programs/catalog/bits/rotate_right_byte.fj,tests/compiled/catalog/bits/rotate_right_byte.fjm, 64,3,0, True,True
cat_broadcast_lsb_to_byte, programs/catalog/bits/broadcast_lsb_to_byte.fj,tests/compiled/catalog/bits/broadcast_lsb_to_byte.fjm, 64,3,0, True,True
cat_word_zero_to_nine, programs/catalog/conversion/word_zero_to_nine.fj,tests/compiled/catalog/conversion/word_zero_to_nine.fjm, 64,3,0, True,True
cat_only_letters, programs/catalog/io/only_letters.fj,tests/compiled/catalog/io/only_letters.fjm, 64,3,0, True,True
cat_byte_decrement_wrap, programs/catalog/bits/byte_decrement_wrap.fj,tests/compiled/catalog/bits/byte_decrement_wrap.fjm, 64,3,0, True,True
cat_substring_first_3, programs/catalog/strings/substring_first_3.fj,tests/compiled/catalog/strings/substring_first_3.fjm, 64,3,0, True,True
cat_echo_with_suffix, programs/catalog/io/echo_with_suffix.fj,tests/compiled/catalog/io/echo_with_suffix.fjm, 64,3,0, True,True
cat_hello_no_newline, programs/catalog/hello/hello_no_newline.fj,tests/compiled/catalog/hello/hello_no_newline.fjm, 64,3,0, True,True
cat_only_uppercase, programs/catalog/io/only_uppercase.fj,tests/compiled/catalog/io/only_uppercase.fjm, 64,3,0, True,True
cat_ends_with_period, programs/catalog/strings/ends_with_period.fj,tests/compiled/catalog/strings/ends_with_period.fjm, 64,3,0, True,True
cat_hello_ascii_first_five, programs/catalog/hello/hello_ascii_first_five.fj,tests/compiled/catalog/hello/hello_ascii_first_five.fjm, 64,3,0, True,True
cat_byte_high_eq_low_nibble, programs/catalog/bits/byte_high_eq_low_nibble.fj,tests/compiled/catalog/bits/byte_high_eq_low_nibble.fjm, 64,3,0, True,True
cat_hello_uppercase, programs/catalog/hello/hello_uppercase.fj,tests/compiled/catalog/hello/hello_uppercase.fjm, 64,3,0, True,True
cat_lowercase_letter_to_index, programs/catalog/conversion/lowercase_letter_to_index.fj,tests/compiled/catalog/conversion/lowercase_letter_to_index.fjm, 64,3,0, True,True
cat_hex_char_to_nibble, programs/catalog/conversion/hex_char_to_nibble.fj,tests/compiled/catalog/conversion/hex_char_to_nibble.fjm, 64,3,0, True,True
cat_hello_iterations, programs/catalog/hello/hello_iterations.fj,tests/compiled/catalog/hello/hello_iterations.fjm, 64,3,0, True,True
cat_lowercase_line, programs/catalog/strings/lowercase_line.fj,tests/compiled/catalog/strings/lowercase_line.fjm, 64,3,0, True,True
cat_hello_alpha_world, programs/catalog/hello/hello_alpha_world.fj,tests/compiled/catalog/hello/hello_alpha_world.fjm, 64,3,0, True,True
cat_last_char_of_line, programs/catalog/strings/last_char_of_line.fj,tests/compiled/catalog/strings/last_char_of_line.fjm, 64,3,0, True,True
cat_hello_n_times, programs/catalog/hello/hello_n_times.fj,tests/compiled/catalog/hello/hello_n_times.fjm, 64,3,0, True,True
cat_parity_byte, programs/catalog/bits/parity_byte.fj,tests/compiled/catalog/bits/parity_byte.fjm, 64,3,0, True,True
cat_hello_lowercase, programs/catalog/hello/hello_lowercase.fj,tests/compiled/catalog/hello/hello_lowercase.fjm, 64,3,0, True,True
cat_double_newlines, programs/catalog/io/double_newlines.fj,tests/compiled/catalog/io/double_newlines.fjm, 64,3,0, True,True
cat_is_all_uppercase, programs/catalog/strings/is_all_uppercase.fj,tests/compiled/catalog/strings/is_all_uppercase.fjm, 64,3,0, True,True
cat_high_nibble, programs/catalog/bits/high_nibble.fj,tests/compiled/catalog/bits/high_nibble.fjm, 64,3,0, True,True
cat_swap_case_line, programs/catalog/strings/swap_case_line.fj,tests/compiled/catalog/strings/swap_case_line.fjm, 64,3,0, True,True
cat_swap_case, programs/catalog/io/swap_case.fj,tests/compiled/catalog/io/swap_case.fjm, 64,3,0, True,True
cat_space_to_tab, programs/catalog/io/space_to_tab.fj,tests/compiled/catalog/io/space_to_tab.fjm, 64,3,0, True,True
cat_read_one_print_three, programs/catalog/io/read_one_print_three.fj,tests/compiled/catalog/io/read_one_print_three.fjm, 64,3,0, True,True
cat_swap_two_bytes, programs/catalog/bits/swap_two_bytes.fj,tests/compiled/catalog/bits/swap_two_bytes.fjm, 64,3,0, True,True
cat_cat, programs/catalog/io/cat.fj,tests/compiled/catalog/io/cat.fjm, 64,3,0, True,True
cat_min_two_bytes, programs/catalog/bits/min_two_bytes.fj,tests/compiled/catalog/bits/min_two_bytes.fjm, 64,3,0, True,True
cat_isolate_lowest_set_bit, programs/catalog/bits/isolate_lowest_set_bit.fj,tests/compiled/catalog/bits/isolate_lowest_set_bit.fjm, 64,3,0, True,True
cat_strip_newlines, programs/catalog/io/strip_newlines.fj,tests/compiled/catalog/io/strip_newlines.fjm, 64,3,0, True,True
cat_rot_ascii_plus_one, programs/catalog/io/rot_ascii_plus_one.fj,tests/compiled/catalog/io/rot_ascii_plus_one.fjm, 64,3,0, True,True
cat_is_byte_full, programs/catalog/bits/is_byte_full.fj,tests/compiled/catalog/bits/is_byte_full.fjm, 64,3,0, True,True
cat_next_power_of_2_byte, programs/catalog/bits/next_power_of_2_byte.fj,tests/compiled/catalog/bits/next_power_of_2_byte.fjm, 64,3,0, True,True
cat_lowercase_filter, programs/catalog/io/lowercase_filter.fj,tests/compiled/catalog/io/lowercase_filter.fjm, 64,3,0, True,True
cat_prev_power_of_2_byte, programs/catalog/bits/prev_power_of_2_byte.fj,tests/compiled/catalog/bits/prev_power_of_2_byte.fjm, 64,3,0, True,True
cat_binary_from_gray_code, programs/catalog/bits/binary_from_gray_code.fj,tests/compiled/catalog/bits/binary_from_gray_code.fjm, 64,3,0, True,True
cat_is_all_letters, programs/catalog/strings/is_all_letters.fj,tests/compiled/catalog/strings/is_all_letters.fjm, 64,3,0, True,True
cat_hello_world_3x, programs/catalog/hello/hello_world_3x.fj,tests/compiled/catalog/hello/hello_world_3x.fjm, 64,3,0, True,True
cat_and_three_bytes, programs/catalog/bits/and_three_bytes.fj,tests/compiled/catalog/bits/and_three_bytes.fjm, 64,3,0, True,True
cat_max_two_bytes, programs/catalog/bits/max_two_bytes.fj,tests/compiled/catalog/bits/max_two_bytes.fjm, 64,3,0, True,True
cat_input_then_thanks, programs/catalog/io/input_then_thanks.fj,tests/compiled/catalog/io/input_then_thanks.fjm, 64,3,0, True,True
cat_strip_spaces, programs/catalog/io/strip_spaces.fj,tests/compiled/catalog/io/strip_spaces.fjm, 64,3,0, True,True
cat_is_all_digits, programs/catalog/strings/is_all_digits.fj,tests/compiled/catalog/strings/is_all_digits.fjm, 64,3,0, True,True
cat_is_byte_zero, programs/catalog/bits/is_byte_zero.fj,tests/compiled/catalog/bits/is_byte_zero.fjm, 64,3,0, True,True
cat_starts_with_uppercase, programs/catalog/strings/starts_with_uppercase.fj,tests/compiled/catalog/strings/starts_with_uppercase.fjm, 64,3,0, True,True
cat_xor_two_bytes, programs/catalog/bits/xor_two_bytes.fj,tests/compiled/catalog/bits/xor_two_bytes.fjm, 64,3,0, True,True
cat_or_with_constant_80, programs/catalog/bits/or_with_constant_80.fj,tests/compiled/catalog/bits/or_with_constant_80.fjm, 64,3,0, True,True
cat_hello_then_question, programs/catalog/hello/hello_then_question.fj,tests/compiled/catalog/hello/hello_then_question.fjm, 64,3,0, True,True
cat_echo_with_prefix, programs/catalog/io/echo_with_prefix.fj,tests/compiled/catalog/io/echo_with_prefix.fjm, 64,3,0, True,True
cat_echo_twice, programs/catalog/io/echo_twice.fj,tests/compiled/catalog/io/echo_twice.fjm, 64,3,0, True,True
cat_round_up_to_multiple_of_8, programs/catalog/bits/round_up_to_multiple_of_8.fj,tests/compiled/catalog/bits/round_up_to_multiple_of_8.fjm, 64,3,0, True,True
